 846.390661045625848  538.617543022260065
 1391.11373007667476  421.711210396924457
 957.095794867125392  454.715081306569459
 881.388752041878433  519.874114949184673
  884.79809312477812  593.764587330322911
 713.637645773799932  994.694437489344978
 1388.16750670418992   848.35352767974689
 1389.33490676811994  470.725938398818585
 687.303393427005517  616.347853333713374
 937.947197807801217  650.539665827843919
  755.04757648441614  960.320277484818348
 1016.19171757543086  439.476253220796082
  1075.3156422713821  468.365300790105096
 1108.96483840166206  1020.44494400814688
 1106.94509752840418  595.053922320446077
 906.813506240045854  348.787466167447235
 1358.81586044681876  104.967785109950071
 1005.25907662646398  687.729058627433346
 793.662589415294747  1043.77670005233585
 1103.17025679320955   582.28833605543241
 798.294446014570553  41.4684681457165567
 443.541658583655419  686.697660003630858
 979.662324299463876  353.725462113815183
 1039.81576801759229  579.086726750880757
 894.887599773812326  1012.92673569916758
 1238.79655694392682  216.542532798096033
 784.072192381939317  292.325055203055854
 862.869106166872484  583.606607947562679
 1305.51830345097574  798.369115037266397
 463.027524893891666  412.777192868115321
 670.658458835899296  719.684793271523517
 1090.00822967705312  807.457903600821737
 843.451399131822882  429.777639057818419
 936.143547922991274  664.861687744098845
 958.310676672611635  436.837134798903321
 1103.44962348024524  163.281467842322485
  749.87074851457362   31.967604797324185
 746.293515387273487  1070.77991229322402
 974.015123664974112 -9.19400232373253168
 1040.42895627635335  610.740339111343701
 864.021212282030092   1053.2746995137984
 857.599929491977036  548.048729389925029
 1310.32817860025625  415.877283214578654
 1048.89907222629358  545.225364772223202
 654.350165444311983  518.739268106655004
 782.817366952430461  616.534901724803262
 815.668718686131797  251.055729854490977
 414.885146114103236  344.712578215373469
 800.040945026434656   274.53404673360177
 1317.86749421224408  464.687954994961956
 1039.56622756146135  520.319936574215149
 962.008507009100072  625.876737312659429
 545.680506205335405  404.464279334029357
 1216.37793805731235  983.424137349234798
 945.862098750941414  277.593469493260898
 1410.58832212317861  171.248334513900971
 916.656735262913003  888.153367501917614
 959.375772028386791  262.896643018987845
 1162.20452882693667  640.065016886069202
 1197.49815873217358  611.973054332195034
 841.033323926333082  717.125531022174528
 1137.96106663257297  613.613849393982946
  1307.0683277794451  594.178113034289481
 874.198072759360116  532.195610301123565
 757.727867703441802  462.648374496853137
 694.252674359334151  594.454417937992048
 1061.50682314048822  444.856939142044439
 389.185362593593879  686.048751670399838
 1467.09827436607316  295.533720675322968
 549.638670648683956   438.58759682708444
 1176.85812834280796  234.327714627272684
 926.300211220806773  854.806369207803755
 1152.26089801642365  735.967633515867988
 1027.00740418560099  95.0488953926296318
 536.340563173622854  348.049666243326499
 1036.60089106470855  844.089471612136663
 994.424553730208913  347.656655454542545
 719.622633837342619   633.41722499546222
 1236.62929291599994  272.818717991455173
 1236.01119025078742  528.952879762139446
 490.675085952998984  752.047156339872913
 1150.10768241076607  608.618364343636017
 852.005351831277039  78.1647851265326636
 893.669197792065347  720.829169820229936
 785.015404522737185   843.44765184998937
 1287.23569256514952  975.689706623148936
 1394.27064823553496  181.755795457052756
 654.283160341474058  996.602921424239184
 1083.45717484883767  112.522167514202053
 1481.34438862134789  456.559799716439443
  1077.6826852220745  1120.18038217924413
 420.236526365875079  678.481010797196632
 634.631321921260223  319.706639619881173
 1227.12984888214237  361.547939533407714
   879.2790272041957  584.420249751196025
 656.419161442346422  567.454442901222023
 1001.90984444563674  470.700950772448095
 1375.24697624878604  415.774129618887287
 979.230579751555979  712.796338221671704
 615.415507520542178  337.969849103129661
 631.019946421934037  311.254346564278649
 882.090252972745475  748.537363973030324
 785.515821292013356   436.09787667801902
 874.443551166903831  663.392280297630464
   1052.041760423298  239.906856414254918
 1281.60265999429271  629.698553101668381
 886.234414432158587  482.767664373069124
 1108.77259923869224  369.222796282035915
 970.737086716583349  15.5814149581616395
 1186.27383453861194  112.435468764949491
 1256.21575505161786   845.71396308534645
 859.924464588802152  454.000665197489582
 956.622568258174624  801.792598174238606
 1031.70095578464998  578.148523117476657
 1311.27413251855887  272.879497296132627
 879.309810084484411  578.536151225065964
  610.51545947306704   549.62605436313936
 973.255606874924638 -47.3806005275033826
  533.66163782820945  217.169663473175689
 1124.38233386017919  953.026800337220493
 807.811519374897102  741.739512023248608
 865.155967605187811  435.883484821690729
 1424.69960915698971  806.111485454643798
 1028.67988644908655  323.634845580630611
 657.601121068148814  821.820677397912618
 1441.21052476098544   466.54465382420193
 938.681647004888532  46.3198950995995489
 713.740639326309406  44.4394776825236377
 931.941362167950842  719.681592997362259
 1226.08964124335398   595.98773929133722
  810.80106131169623  263.742248907882413
 691.490724693041102  633.578001205192777
 1096.62863339495334  1002.73693388927745
 983.534313432451995  283.697657633320148
 1247.75872502841207  338.194968094244189
 673.664282023086571   272.51176582464268
 1103.28617381187246  91.6776378002035983
 848.655275596657248  597.453238500783414
 1247.35819091277426  631.890270734250862
 1277.84826252028301  829.453536579653928
 1083.00549847608477  1059.69816064427914
 775.080825886805769  706.674348427762766
 972.247891597320177  398.637335750952616
 1132.28094552288076  1072.93268722632888
 844.153455139302878  202.116997829764586
 958.039351962923774  36.5539811340554124
 649.587392294487017  265.094777241846998
 1151.38304636190378  66.1130111967411409
 900.056324850597434  644.909653713010584
 1068.29424692573525  389.064190611396612
 799.132457854513859  798.067650005070504
 671.587138153652745  695.755505145146913
 1377.04573007963631  776.368481980412753
 1310.68815177244846  614.254947902493086
 851.751867370261152  922.041975103159984
   1112.123644612715  682.929507719333856
 1238.67966446627793  266.785792635488235
  1310.7561554854658  338.776344922271448
 1043.19498309520054  7.74907859275082345
 637.883011408915991  931.366492145234929
 911.266099496794936  627.196394232006583
 827.695273060835461   542.16276400461345
 1123.36813451468697  333.774780132444221
 679.026392428026611  480.161541950005926
 1045.18562037101424   268.14946008306589
 1051.53011784796581   133.51459305006378
 1155.89008614324462  616.797991634791288
 1097.76866553567675  882.290254873197568
 1050.54599341940684  685.935726280285508
 836.637761325231281  825.998292576214794
 767.483012027093764  507.997702303986898
 948.569526066643903  617.269849206746585
 994.626894460747508    401.8753239389697
 971.612651786608922  391.031492194222665
 1067.20735036950305  134.107389633467676
 799.623866142144493  1042.91658273001326
 907.933029349450635  420.312027310742735
 1438.19097120751462  848.649192198573132
 743.093989001859654  916.527454306006575
 1214.53626140721462  477.954290588945582
 1042.88374987971088  1064.73233228207096
 1012.49768893808516  638.866447098219282
 1084.93102591671664  593.169206768378558
 1165.49571784091313  882.687940245054051
 1142.01009217469891  836.942146582687883
 1122.03836955118936  922.169321849820562
 899.281983346384209  650.150221166035749
 1362.13165313158493  865.358007167065466
 435.191944355111502   302.71337887068114
 497.395580086094355  519.795130435269925
 1329.08884543461681  492.241737608937569
 868.578622460711813  17.8628162167179596
 449.402689823036383  658.436930480647902
 1222.25960763111971  931.567244693901443
 1357.43120493929473  560.671851029504523
 577.658362166929692  93.3759651182426182
 1121.55852455151467  1010.37410471040312
 932.495295869525648  362.720208114391255
 750.644238374827296  848.614923531742534
  1047.8293518658827  547.228683122916436
 1307.27656837630775  64.5876257115656358
 1426.59217132755157  636.771641668304483
 1288.30785304557867  72.1230923867131963
 1085.74453351216061  1067.47931479250587
 1338.72894853971752  276.385959158598666
 847.301662340192706  884.842509890241445
 1033.42368390808292  674.078371698575324
 1137.75970526411743  612.811018746444688
 1043.27782790753054  464.857286020007393
 1465.65501412473554  717.521945509003558
 1004.67508933504905  675.083368151401942
  590.77474706360772  439.290054618082877
 1347.67751438568621  813.105870980967893
 1091.60445463414999  459.224398650222042
 819.947616769125716  156.733608546601204
 1404.99693160297625   560.11984692312285
 686.974913059587948  657.700723593049929
 1153.86768449403394  621.504467383006386
 1251.31426848660522  649.721975369011261
 799.538912542590765  687.901958429872707
 684.917934422881899  586.112037864815761
 846.223729467792737  504.805585056067116
  1165.8687032791006  338.103932591860939
 705.762416969177366   1065.3454465826112
 877.390970495078705  345.308234408926012
 710.795629481051947  373.361675127857552
 807.684708190305173   518.61472186570461
 1321.32504615360222  760.188380714340383
 1208.00348234865351  751.484861641602834
 1138.99416945340568  695.189663342644849
 800.530155453136103  1006.49186511458538
   1121.375536957858   613.90023115632539
 1300.57691310880296  483.909086061901007
 680.292155915410945  396.612607231368031
 1008.07287480721652  764.081969844123478
 1048.02562241195369  725.048699090660875
 955.297684788580568  454.089280953988464
 815.370266186143681   508.75799843421413
 1206.96123040934413  968.235592655546043
 569.422669672876054  534.024457259094561
 540.612793399736461  599.063593401472758
 1225.90039660133402  606.734441351779992
 1331.82430005304309  552.868955404038388
  1405.5991835682014  589.513620235013036
 1219.95978223328098  40.3330662826174517
 1024.05970645194316  824.130662991500458
 710.948399783465561  6.10005349189041723
 831.528471466242195  164.091291468706714
 1224.92379723875456  781.413170586787942
 663.825367610753915  422.365755025124031
 1076.14534769160355  516.485948441806158
 1083.31103559228586  486.135972034952374
 908.470623849466847  1090.84545422701899
 657.662920601181895   87.822223326734985
 810.338810584645898  635.021893863907508
  1095.0751814978762   721.62509754678706
 974.211144729455896  384.981455222995635
 661.048078008378866  356.002075851734332
 898.257865982833664  378.691352900503716
 1098.13841092550069  738.204026504638591
 1109.10228758202743  659.518486296492483
 1056.01058868868472  211.240320516050019
 887.750532301024691   892.13266965916921
 656.319732250282982  796.529995418406884
 613.870941237124384  561.190323318185392
 809.664874798161236  671.823909601767127
 863.103779412522613   310.21292034344458
 1073.07498110442498  371.909819723490727
 1298.59140104659627  688.476220458970488
 559.934844946571957  264.927718280127635
 1039.64742575738319  531.566275572842301
 1250.47588270915321  916.670014052081342
 1227.15551272216544  461.894120498566963
 762.456153503261021  795.543646986991462
 1378.49315513920192   823.96529812314111
